commit_id,file_name,code_added,code_deleted
adb63369890cd031c8c52e36bd8519448de8d443,.next/static/chunks/app/_not-found/page-05886c10710171db.js,0,1
adb63369890cd031c8c52e36bd8519448de8d443,.next/static/chunks/app/layout-e6f32b9081685bfd.js,0,1
adb63369890cd031c8c52e36bd8519448de8d443,.next/static/chunks/app/page-626ff9ff6ef13ad7.js,0,1
adb63369890cd031c8c52e36bd8519448de8d443,.next/static/chunks/fd9d1056-2821b0f0cabcd8bd.js,0,1
adb63369890cd031c8c52e36bd8519448de8d443,.next/static/chunks/framework-f66176bb897dc684.js,0,33
adb63369890cd031c8c52e36bd8519448de8d443,.next/static/chunks/main-a88cbe8f4e59b168.js,0,1
adb63369890cd031c8c52e36bd8519448de8d443,.next/static/chunks/main-app-925aba841bb5824c.js,0,1
adb63369890cd031c8c52e36bd8519448de8d443,.next/static/chunks/pages/_app-6a626577ffa902a4.js,0,1
adb63369890cd031c8c52e36bd8519448de8d443,.next/static/chunks/pages/_error-1be831200e60c5c0.js,0,1
adb63369890cd031c8c52e36bd8519448de8d443,.next/static/chunks/polyfills-78c92fac7aa8fdd8.js,0,1
adb63369890cd031c8c52e36bd8519448de8d443,.next/static/chunks/webpack-5bd233f86f9dfb8f.js,0,1
adb63369890cd031c8c52e36bd8519448de8d443,.next/static/css/a2e0f6b957ccd14e.css,0,1
adb63369890cd031c8c52e36bd8519448de8d443,.next/static/css/c6868c6887bfb940.css,0,1
adb63369890cd031c8c52e36bd8519448de8d443,.next/static/media/05a31a2ca4975f99-s.woff2,0,0
adb63369890cd031c8c52e36bd8519448de8d443,.next/static/media/513657b02c5c193f-s.woff2,0,0
adb63369890cd031c8c52e36bd8519448de8d443,.next/static/media/51ed15f9841b9f9d-s.woff2,0,0
adb63369890cd031c8c52e36bd8519448de8d443,.next/static/media/c9a5bc6a7c948fb0-s.p.woff2,0,0
adb63369890cd031c8c52e36bd8519448de8d443,.next/static/media/d6b16ce4a6175f26-s.woff2,0,0
adb63369890cd031c8c52e36bd8519448de8d443,.next/static/media/ec159349637c90ad-s.woff2,0,0
adb63369890cd031c8c52e36bd8519448de8d443,.next/static/media/fd4db3eb5472fc27-s.woff2,0,0
adb63369890cd031c8c52e36bd8519448de8d443,.next/static/w7K-yOvEsV4eGPkopBBRZ/_buildManifest.js,0,1
adb63369890cd031c8c52e36bd8519448de8d443,.next/static/w7K-yOvEsV4eGPkopBBRZ/_ssgManifest.js,0,1
adb63369890cd031c8c52e36bd8519448de8d443,.next/trace,0,14
adb63369890cd031c8c52e36bd8519448de8d443,.next/types/app/api/user/[username]/route.ts,0,343
adb63369890cd031c8c52e36bd8519448de8d443,.next/types/app/api/user/signin/route.ts,0,343
adb63369890cd031c8c52e36bd8519448de8d443,.next/types/app/api/user/signup/route.ts,0,343
adb63369890cd031c8c52e36bd8519448de8d443,.next/types/app/layout.ts,0,79
adb63369890cd031c8c52e36bd8519448de8d443,.next/types/app/page.ts,0,79
adb63369890cd031c8c52e36bd8519448de8d443,.next/types/package.json,0,1
c3bccc357ee3093902a4f063a6e5382659b0876d,.example.env,3,2
c3bccc357ee3093902a4f063a6e5382659b0876d,.gitignore,6,1
c3bccc357ee3093902a4f063a6e5382659b0876d,app/api/user/[username]/route.ts,0,18
c3bccc357ee3093902a4f063a6e5382659b0876d,app/api/user/signin/route.ts,0,19
c3bccc357ee3093902a4f063a6e5382659b0876d,app/api/user/signup/route.ts,0,26
c3bccc357ee3093902a4f063a6e5382659b0876d,data/NI Data - User.csv,30,0
c3bccc357ee3093902a4f063a6e5382659b0876d,jest.config.js,201,0
c3bccc357ee3093902a4f063a6e5382659b0876d,models/User.ts,0,35
c3bccc357ee3093902a4f063a6e5382659b0876d,next.config.mjs,24,1
c3bccc357ee3093902a4f063a6e5382659b0876d,package-lock.json,6630,799
c3bccc357ee3093902a4f063a6e5382659b0876d,package.json,23,7
c3bccc357ee3093902a4f063a6e5382659b0876d,src/app/api/user/[username]/route.ts,133,0
c3bccc357ee3093902a4f063a6e5382659b0876d,src/app/api/user/[username]/update/password/route.ts,46,0
c3bccc357ee3093902a4f063a6e5382659b0876d,src/app/api/user/[username]/update/pin/route.ts,43,0
c3bccc357ee3093902a4f063a6e5382659b0876d,src/app/api/user/[username]/update/route.ts,55,0
c3bccc357ee3093902a4f063a6e5382659b0876d,src/app/api/user/route.ts,83,0
c3bccc357ee3093902a4f063a6e5382659b0876d,src/app/api/user/signin/route.ts,30,0
c3bccc357ee3093902a4f063a6e5382659b0876d,src/app/api/user/signup/route.ts,45,0
c3bccc357ee3093902a4f063a6e5382659b0876d,{app => src/app}/layout.tsx,2,2
c3bccc357ee3093902a4f063a6e5382659b0876d,{app => src/app}/page.tsx,2,2
c3bccc357ee3093902a4f063a6e5382659b0876d,{config => src/config}/connectMongoDB.ts,14,3
c3bccc357ee3093902a4f063a6e5382659b0876d,src/lib/authentication.ts,80,0
c3bccc357ee3093902a4f063a6e5382659b0876d,src/lib/checkExist.ts,28,0
c3bccc357ee3093902a4f063a6e5382659b0876d,src/lib/readCSV.ts,28,0
c3bccc357ee3093902a4f063a6e5382659b0876d,src/lib/validator.ts,56,0
c3bccc357ee3093902a4f063a6e5382659b0876d,src/models/api/ResponseData.ts,3,0
c3bccc357ee3093902a4f063a6e5382659b0876d,src/models/transaction/interface.ts,33,0
c3bccc357ee3093902a4f063a6e5382659b0876d,src/models/transaction/model.ts,32,0
c3bccc357ee3093902a4f063a6e5382659b0876d,src/models/user/interface.ts,21,0
c3bccc357ee3093902a4f063a6e5382659b0876d,src/models/user/model.ts,25,0
c3bccc357ee3093902a4f063a6e5382659b0876d,src/tests/config-test/connectMongoDB.test.ts,112,0
c3bccc357ee3093902a4f063a6e5382659b0876d,src/tests/jest.setup.ts,28,0
c3bccc357ee3093902a4f063a6e5382659b0876d,src/tests/lib-test/authentication.test.ts,164,0
c3bccc357ee3093902a4f063a6e5382659b0876d,src/tests/lib-test/checkExist.test.ts,71,0
c3bccc357ee3093902a4f063a6e5382659b0876d,src/tests/lib-test/validation.test.ts,91,0
c3bccc357ee3093902a4f063a6e5382659b0876d,src/tests/support-data.ts,11,0
c3bccc357ee3093902a4f063a6e5382659b0876d,src/tests/user/signin.test.ts,122,0
c3bccc357ee3093902a4f063a6e5382659b0876d,src/tests/user/signup.test.ts,129,0
c3bccc357ee3093902a4f063a6e5382659b0876d,src/tests/user/user-detail.test.ts,140,0
c3bccc357ee3093902a4f063a6e5382659b0876d,src/tests/user/user-update.test.ts,420,0
c3bccc357ee3093902a4f063a6e5382659b0876d,src/tests/user/user.test.ts,125,0
c3bccc357ee3093902a4f063a6e5382659b0876d,tsconfig.json,23,9
ee1602ecaf3734d19af16d82d2f948028e82609e,src/app/api/user/[username]/route.ts,1,0
ee1602ecaf3734d19af16d82d2f948028e82609e,src/models/transaction/interface.ts,33,0
ee1602ecaf3734d19af16d82d2f948028e82609e,src/models/transaction/model.ts,32,0
39574c67ed376aafc82aecf4edcec28974c72373,src/app/api/user/[username]/route.ts,123,46
39574c67ed376aafc82aecf4edcec28974c72373,src/app/api/user/[username]/update/password/route.ts,8,3
39574c67ed376aafc82aecf4edcec28974c72373,src/app/api/user/[username]/update/pin/route.ts,11,0
39574c67ed376aafc82aecf4edcec28974c72373,src/app/api/user/[username]/update/route.ts,55,0
39574c67ed376aafc82aecf4edcec28974c72373,src/app/api/user/signin/route.ts,4,2
39574c67ed376aafc82aecf4edcec28974c72373,src/app/api/user/signup/route.ts,6,2
4b270ff4ae4b648be3b18f9fb8a047f700d8a635,src/app/api/user/[username]/route.ts,41,141
4b270ff4ae4b648be3b18f9fb8a047f700d8a635,src/app/api/user/[username]/update/profile/route.ts,0,123
4b270ff4ae4b648be3b18f9fb8a047f700d8a635,src/lib/authentication.ts,34,6
4b270ff4ae4b648be3b18f9fb8a047f700d8a635,src/lib/checkExist.ts,28,0
4b270ff4ae4b648be3b18f9fb8a047f700d8a635,src/lib/validator.ts,35,11
f3c025d1792fa571f0e88dc97b9637c65bad3125,src/tests/config-test/connectMongoDB.test.ts,22,40
f3c025d1792fa571f0e88dc97b9637c65bad3125,src/tests/lib-test/authentication.test.ts,67,1
f3c025d1792fa571f0e88dc97b9637c65bad3125,src/tests/lib-test/checkExist.test.ts,71,0
f3c025d1792fa571f0e88dc97b9637c65bad3125,src/tests/lib-test/validation.test.ts,34,6
f3c025d1792fa571f0e88dc97b9637c65bad3125,src/tests/support-data.ts,4,0
f3c025d1792fa571f0e88dc97b9637c65bad3125,src/tests/user/signin.test.ts,122,0
f3c025d1792fa571f0e88dc97b9637c65bad3125,src/tests/user/signup.test.ts,129,0
f3c025d1792fa571f0e88dc97b9637c65bad3125,src/tests/user/user-detail.test.ts,42,76
f3c025d1792fa571f0e88dc97b9637c65bad3125,src/tests/user/user-update.test.ts,420,0
73d7767f671f147972a2792ba41bef3a13d9128e,src/app/api/user/[username]/update/password/route.ts,1,1
73d7767f671f147972a2792ba41bef3a13d9128e,src/app/api/user/[username]/update/pin/route.ts,1,1
73d7767f671f147972a2792ba41bef3a13d9128e,src/tests/support-data.ts,2,1
73d7767f671f147972a2792ba41bef3a13d9128e,src/tests/user/signin.test.ts,0,1
73d7767f671f147972a2792ba41bef3a13d9128e,src/tests/user/user-detail.test.ts,0,58
73d7767f671f147972a2792ba41bef3a13d9128e,src/tests/user/user-update.test.ts,314,112
336d7c03500d36729e77eb5a7c59cabb159f8a65,src/app/api/user/[username]/update/password/route.ts,1,1
336d7c03500d36729e77eb5a7c59cabb159f8a65,src/app/api/user/[username]/update/route.ts,3,3
336d7c03500d36729e77eb5a7c59cabb159f8a65,src/tests/user/user-update.test.ts,218,173
741b32f32c793fafbd271b01ea6e623097d34bb6,src/app/api/user/[username]/route.ts,13,4
741b32f32c793fafbd271b01ea6e623097d34bb6,src/app/api/user/[username]/update/password/route.ts,6,1
741b32f32c793fafbd271b01ea6e623097d34bb6,src/app/api/user/[username]/update/pin/route.ts,6,0
741b32f32c793fafbd271b01ea6e623097d34bb6,src/app/api/user/[username]/update/route.ts,6,0
741b32f32c793fafbd271b01ea6e623097d34bb6,src/lib/authentication.ts,29,2
741b32f32c793fafbd271b01ea6e623097d34bb6,src/tests/lib-test/authentication.test.ts,67,1
741b32f32c793fafbd271b01ea6e623097d34bb6,src/tests/user/signin.test.ts,21,0
741b32f32c793fafbd271b01ea6e623097d34bb6,src/tests/user/user-detail.test.ts,76,51
741b32f32c793fafbd271b01ea6e623097d34bb6,src/tests/user/user-update.test.ts,173,0
2a24b42de8ee1768b6380e75d06cc170fad0f536,src/app/api/user/signin/route.ts,4,1
ec3af7a8269d8e91dfc5391a3011bd0b5131b542,data/NI Data - User.csv,30,0
ec3af7a8269d8e91dfc5391a3011bd0b5131b542,package-lock.json,6,0
ec3af7a8269d8e91dfc5391a3011bd0b5131b542,package.json,1,0
ec3af7a8269d8e91dfc5391a3011bd0b5131b542,src/app/api/user/route.ts,12,0
ec3af7a8269d8e91dfc5391a3011bd0b5131b542,src/config/connectMongoDB.ts,2,0
ec3af7a8269d8e91dfc5391a3011bd0b5131b542,src/lib/readCSV.ts,28,0
ec3af7a8269d8e91dfc5391a3011bd0b5131b542,tsconfig.json,1,1
666ec7df6a1f05aa6667a60b90f4d4e819116508,src/app/api/user/[username]/update/{profile => }/route.ts,1,31
666ec7df6a1f05aa6667a60b90f4d4e819116508,src/app/api/user/signin/route.ts,3,1
666ec7df6a1f05aa6667a60b90f4d4e819116508,src/tests/support-data.ts,3,0
666ec7df6a1f05aa6667a60b90f4d4e819116508,src/tests/user/signin.test.ts,102,0
666ec7df6a1f05aa6667a60b90f4d4e819116508,src/tests/user/{user.test.ts => signup.test.ts},14,29
666ec7df6a1f05aa6667a60b90f4d4e819116508,src/tests/user/user-detail.test.ts,2,3
b7f97dc5bf56ce3343fd0d07174ce4ca728b9aa4,src/app/api/user/signup/route.ts,2,2
b7f97dc5bf56ce3343fd0d07174ce4ca728b9aa4,src/config/connectMongoDB.ts,5,5
b7f97dc5bf56ce3343fd0d07174ce4ca728b9aa4,src/lib/authentication.ts,5,4
b7f97dc5bf56ce3343fd0d07174ce4ca728b9aa4,src/tests/config-test/connectMongoDB.test.ts,22,40
b7f97dc5bf56ce3343fd0d07174ce4ca728b9aa4,src/tests/lib-test/validation.test.ts,1,1
768e070a8ff9d79785df69e078fefae30e64e8fd,src/app/api/user/[username]/route.ts,72,104
768e070a8ff9d79785df69e078fefae30e64e8fd,src/app/api/user/[username]/update/profile/route.ts,27,77
768e070a8ff9d79785df69e078fefae30e64e8fd,src/app/api/user/signup/route.ts,1,1
768e070a8ff9d79785df69e078fefae30e64e8fd,src/lib/checkExist.ts,28,0
768e070a8ff9d79785df69e078fefae30e64e8fd,src/lib/validator.ts,4,4
768e070a8ff9d79785df69e078fefae30e64e8fd,src/tests/lib-test/checkExist.test.ts,71,0
768e070a8ff9d79785df69e078fefae30e64e8fd,src/tests/lib-test/validation.test.ts,35,6
768e070a8ff9d79785df69e078fefae30e64e8fd,src/tests/user/user-detail.test.ts,1,1
768e070a8ff9d79785df69e078fefae30e64e8fd,src/tests/user/user.test.ts,19,0
27c83a396f63f0ed65cf932e7367f69755899fe0,src/app/api/user/[username]/update/pin/route.ts,5,0
27c83a396f63f0ed65cf932e7367f69755899fe0,src/lib/validator.ts,11,11
df44ad6c627790f08b0be0358cf6b3df3e1ac495,src/app/api/user/[username]/update/profile/route.ts,4,3
df44ad6c627790f08b0be0358cf6b3df3e1ac495,src/app/api/user/signup/route.ts,3,3
df44ad6c627790f08b0be0358cf6b3df3e1ac495,src/lib/validator.ts,30,6
df44ad6c627790f08b0be0358cf6b3df3e1ac495,src/tests/lib-test/validation.test.ts,2,3
93c68e19eb19426b90e2c34d0b8753e349bd312a,src/app/api/user/[username]/update/profile/route.ts,8,3
93c68e19eb19426b90e2c34d0b8753e349bd312a,src/app/api/user/signup/route.ts,5,1
93c68e19eb19426b90e2c34d0b8753e349bd312a,src/lib/validator.ts,1,1
1479f9a1df10986e2ff9edf95683d5b1464587e1,src/app/api/user/signin/route.ts,2,2
162b5ff7f7324fd4628a7fa85f60cc9abc1183c8,next.config.mjs,24,1
162b5ff7f7324fd4628a7fa85f60cc9abc1183c8,package-lock.json,39,330
162b5ff7f7324fd4628a7fa85f60cc9abc1183c8,package.json,5,2
162b5ff7f7324fd4628a7fa85f60cc9abc1183c8,src/app/api/user/[username]/route.ts,102,75
162b5ff7f7324fd4628a7fa85f60cc9abc1183c8,src/app/api/user/route.ts,1,1
162b5ff7f7324fd4628a7fa85f60cc9abc1183c8,src/config/connectMongoDB.ts,11,2
162b5ff7f7324fd4628a7fa85f60cc9abc1183c8,src/lib/authentication.ts,4,4
162b5ff7f7324fd4628a7fa85f60cc9abc1183c8,src/lib/validator.ts,2,2
162b5ff7f7324fd4628a7fa85f60cc9abc1183c8,src/tests/config-test/connectMongoDB.test.ts,130,0
162b5ff7f7324fd4628a7fa85f60cc9abc1183c8,src/tests/jest.setup.ts,13,13
162b5ff7f7324fd4628a7fa85f60cc9abc1183c8,src/tests/lib-test/authentication.test.ts,98,0
162b5ff7f7324fd4628a7fa85f60cc9abc1183c8,src/tests/lib-test/validation.test.ts,63,0
162b5ff7f7324fd4628a7fa85f60cc9abc1183c8,src/tests/mongodbTestConfig.ts,0,46
162b5ff7f7324fd4628a7fa85f60cc9abc1183c8,src/tests/support-data.ts,7,0
162b5ff7f7324fd4628a7fa85f60cc9abc1183c8,src/tests/user/user-detail.test.ts,159,39
162b5ff7f7324fd4628a7fa85f60cc9abc1183c8,src/tests/user/user.test.ts,97,36
015c60c70e20c3627edb3b19e078c3b156bc2068,.example.env,2,1
015c60c70e20c3627edb3b19e078c3b156bc2068,.gitignore,35,1
015c60c70e20c3627edb3b19e078c3b156bc2068,README.md,28,23
015c60c70e20c3627edb3b19e078c3b156bc2068,jest.config.js,201,0
015c60c70e20c3627edb3b19e078c3b156bc2068,next.config.mjs,4,0
015c60c70e20c3627edb3b19e078c3b156bc2068,package-lock.json,6917,820
015c60c70e20c3627edb3b19e078c3b156bc2068,package.json,20,8
015c60c70e20c3627edb3b19e078c3b156bc2068,src/app/api/user/[username]/route.ts,6,6
015c60c70e20c3627edb3b19e078c3b156bc2068,src/app/api/user/[username]/update/password/route.ts,41,0
015c60c70e20c3627edb3b19e078c3b156bc2068,src/app/api/user/[username]/update/pin/route.ts,32,0
015c60c70e20c3627edb3b19e078c3b156bc2068,src/app/api/user/[username]/update/profile/route.ts,123,0
015c60c70e20c3627edb3b19e078c3b156bc2068,src/app/api/user/route.ts,1,1
015c60c70e20c3627edb3b19e078c3b156bc2068,src/config/connectMongoDB.ts,2,2
015c60c70e20c3627edb3b19e078c3b156bc2068,src/index.ts,0,110
015c60c70e20c3627edb3b19e078c3b156bc2068,src/lib/authentication.ts,52,0
015c60c70e20c3627edb3b19e078c3b156bc2068,src/lib/validator.ts,32,0
015c60c70e20c3627edb3b19e078c3b156bc2068,src/models/user/interface.ts,1,1
015c60c70e20c3627edb3b19e078c3b156bc2068,src/models/user/model.ts,1,1
015c60c70e20c3627edb3b19e078c3b156bc2068,src/tests/jest.setup.ts,28,0
015c60c70e20c3627edb3b19e078c3b156bc2068,src/tests/mongodbTestConfig.ts,46,0
015c60c70e20c3627edb3b19e078c3b156bc2068,src/tests/user/user-detail.test.ts,54,0
015c60c70e20c3627edb3b19e078c3b156bc2068,src/tests/user/user.test.ts,64,0
015c60c70e20c3627edb3b19e078c3b156bc2068,src/views/user_create.html,0,26
015c60c70e20c3627edb3b19e078c3b156bc2068,src/views/user_update.html,0,85
015c60c70e20c3627edb3b19e078c3b156bc2068,tsconfig.json,1,1
09192ff8af1d25cf2f33faea0d2f0731b21208cd,next.config.mjs,24,1
09192ff8af1d25cf2f33faea0d2f0731b21208cd,src/app/api/user/[username]/route.ts,101,75
09192ff8af1d25cf2f33faea0d2f0731b21208cd,src/tests/user/user-detail.test.ts,7,10
b9ce7387bcb294e0730b117bbf33fb00c850f9a4,src/app/api/user/[username]/route.ts,2,1
b9ce7387bcb294e0730b117bbf33fb00c850f9a4,src/tests/support-data.ts,1,2
b9ce7387bcb294e0730b117bbf33fb00c850f9a4,src/tests/user/user-detail.test.ts,89,74
b9ce7387bcb294e0730b117bbf33fb00c850f9a4,src/tests/user/user.test.ts,4,29
bbfebde847101cdb296b7f603378f1d215c845b8,package-lock.json,39,330
bbfebde847101cdb296b7f603378f1d215c845b8,package.json,5,2
bbfebde847101cdb296b7f603378f1d215c845b8,src/config/connectMongoDB.ts,11,2
bbfebde847101cdb296b7f603378f1d215c845b8,src/lib/authentication.ts,4,4
bbfebde847101cdb296b7f603378f1d215c845b8,src/lib/validator.ts,2,2
bbfebde847101cdb296b7f603378f1d215c845b8,src/tests/config-test/connectMongoDB.test.ts,130,0
bbfebde847101cdb296b7f603378f1d215c845b8,src/tests/jest.setup.ts,13,13
bbfebde847101cdb296b7f603378f1d215c845b8,src/tests/lib-test/authentication.test.ts,98,0
bbfebde847101cdb296b7f603378f1d215c845b8,src/tests/lib-test/validation.test.ts,63,0
bbfebde847101cdb296b7f603378f1d215c845b8,src/tests/mongodbTestConfig.ts,0,46
bbfebde847101cdb296b7f603378f1d215c845b8,src/tests/support-data.ts,8,0
bbfebde847101cdb296b7f603378f1d215c845b8,src/tests/user/user-detail.test.ts,147,39
bbfebde847101cdb296b7f603378f1d215c845b8,src/tests/user/user.test.ts,116,30
3e5ceaf25d7f49dff7d1006f70cf1ffba6e86a3d,src/app/api/user/[username]/route.ts,6,6
3e5ceaf25d7f49dff7d1006f70cf1ffba6e86a3d,src/app/api/user/[username]/update/password/route.ts,41,0
3e5ceaf25d7f49dff7d1006f70cf1ffba6e86a3d,src/app/api/user/[username]/update/pin/route.ts,32,0
3e5ceaf25d7f49dff7d1006f70cf1ffba6e86a3d,src/app/api/user/[username]/update/profile/route.ts,123,0
3e5ceaf25d7f49dff7d1006f70cf1ffba6e86a3d,src/models/user/interface.ts,1,1
3e5ceaf25d7f49dff7d1006f70cf1ffba6e86a3d,src/models/user/model.ts,1,1
c94dfb30eef12f1499a65572765e5bf7174b9478,src/app/api/user/route.ts,1,1
9ca69b3f2c2e7791cddf516cca72d37478df5fe0,jest.config.js,202,15
9ca69b3f2c2e7791cddf516cca72d37478df5fe0,package-lock.json,1004,544
9ca69b3f2c2e7791cddf516cca72d37478df5fe0,package.json,6,3
9ca69b3f2c2e7791cddf516cca72d37478df5fe0,setupTests.js,0,2
9ca69b3f2c2e7791cddf516cca72d37478df5fe0,src/app/api/user/route.ts,18,0
9ca69b3f2c2e7791cddf516cca72d37478df5fe0,src/app/tests/jest.setup.ts,15,0
9ca69b3f2c2e7791cddf516cca72d37478df5fe0,src/app/tests/user.test.ts,68,0
9ca69b3f2c2e7791cddf516cca72d37478df5fe0,tests/auth.test.js,0,16
9ca69b3f2c2e7791cddf516cca72d37478df5fe0,tsconfig.json,3,2
b1f9b9409b558d38980c3ad458ced4a768e5eabb,src/app/api/user/[username]/route.ts,1,1
3fb8f678c19efb1ea393625e86afb9be9b103523,src/app/api/user/route.ts,6,6
188219ee10587fdd1c3ff39169c073befc3b1e03,src/app/api/user/route.ts,47,51
867b9b6d886f03ec74f317e7c43a29ffa39fd40d,src/app/api/user/route.ts,34,31
0c842e5f7e39aa8abd4b4a62be53c33d304ad337,src/app/api/user/[username]/route.ts,7,9
98eafb40678177be58a0fac2865d19cd11508acf,.public.env,0,2
98eafb40678177be58a0fac2865d19cd11508acf,src/app/api/user/[username]/route.ts,130,0
98eafb40678177be58a0fac2865d19cd11508acf,src/app/api/user/admin/[username]/delete/route.ts,0,28
98eafb40678177be58a0fac2865d19cd11508acf,src/app/api/user/admin/[username]/update/route.ts,0,84
98eafb40678177be58a0fac2865d19cd11508acf,src/app/api/user/admin/signin/route.ts,0,20
98eafb40678177be58a0fac2865d19cd11508acf,src/app/api/user/admin/signup/route.ts,0,32
98eafb40678177be58a0fac2865d19cd11508acf,src/app/api/user/customer/[username]/delete/route.ts,0,28
98eafb40678177be58a0fac2865d19cd11508acf,src/app/api/user/customer/[username]/route.ts,0,18
98eafb40678177be58a0fac2865d19cd11508acf,src/app/api/user/customer/[username]/update/route.ts,0,84
98eafb40678177be58a0fac2865d19cd11508acf,src/app/api/user/customer/signin/route.ts,0,20
98eafb40678177be58a0fac2865d19cd11508acf,src/app/api/user/customer/signup/route.ts,0,30
98eafb40678177be58a0fac2865d19cd11508acf,src/app/api/user/{admin/[username] => }/route.ts,3,3
98eafb40678177be58a0fac2865d19cd11508acf,src/app/api/user/signin/route.ts,28,0
98eafb40678177be58a0fac2865d19cd11508acf,src/app/api/user/signup/route.ts,41,0
98eafb40678177be58a0fac2865d19cd11508acf,tsconfig.json,15,10
c0b856ca8b2e7b70825a1d3d9330bda639b73080,babel.config.js,0,4
c0b856ca8b2e7b70825a1d3d9330bda639b73080,package-lock.json,0,1
c0b856ca8b2e7b70825a1d3d9330bda639b73080,package.json,0,1
6ad4e84313dbeae89adbb1c2b2bb2ff4a31e41c7,.example.env,3,0
6ad4e84313dbeae89adbb1c2b2bb2ff4a31e41c7,.public.env,0,2
6ad4e84313dbeae89adbb1c2b2bb2ff4a31e41c7,babel.config.js,4,0
6ad4e84313dbeae89adbb1c2b2bb2ff4a31e41c7,jest.config.js,15,0
6ad4e84313dbeae89adbb1c2b2bb2ff4a31e41c7,package-lock.json,5550,917
6ad4e84313dbeae89adbb1c2b2bb2ff4a31e41c7,package.json,7,1
6ad4e84313dbeae89adbb1c2b2bb2ff4a31e41c7,setupTests.js,2,0
6ad4e84313dbeae89adbb1c2b2bb2ff4a31e41c7,src/app/api/user/admin/signin/route.ts,0,20
6ad4e84313dbeae89adbb1c2b2bb2ff4a31e41c7,src/app/api/user/admin/signup/route.ts,0,32
6ad4e84313dbeae89adbb1c2b2bb2ff4a31e41c7,src/app/api/user/customer/signin/route.ts,0,20
6ad4e84313dbeae89adbb1c2b2bb2ff4a31e41c7,src/app/api/user/customer/signup/route.ts,0,30
6ad4e84313dbeae89adbb1c2b2bb2ff4a31e41c7,src/app/api/user/signin/route.ts,1,1
6ad4e84313dbeae89adbb1c2b2bb2ff4a31e41c7,src/app/api/user/signup/route.ts,2,0
6ad4e84313dbeae89adbb1c2b2bb2ff4a31e41c7,tests/auth.test.js,16,0
6ad4e84313dbeae89adbb1c2b2bb2ff4a31e41c7,tsconfig.json,1,1
69f7caaa993cba87959b69dcad885a055ce71392,package-lock.json,214,0
69f7caaa993cba87959b69dcad885a055ce71392,package.json,1,0
69f7caaa993cba87959b69dcad885a055ce71392,src/app/api/user/signup/route.ts,7,3
69f7caaa993cba87959b69dcad885a055ce71392,src/lib/authentication.ts,10,4
69f7caaa993cba87959b69dcad885a055ce71392,tsconfig.json,16,4
6fe7e2423d9134b2bdcd08f7e595cdf05b2dea1e,src/app/api/user/signin/route.ts,2,2
213549397d6a6bd99e1290236b741b36f1a0cd58,package-lock.json,505,1
213549397d6a6bd99e1290236b741b36f1a0cd58,package.json,8,7
213549397d6a6bd99e1290236b741b36f1a0cd58,src/app/api/user/signin/route.ts,13,4
213549397d6a6bd99e1290236b741b36f1a0cd58,src/app/api/user/signup/route.ts,9,1
213549397d6a6bd99e1290236b741b36f1a0cd58,src/lib/authentication.ts,46,0
213549397d6a6bd99e1290236b741b36f1a0cd58,src/lib/validator.ts,32,0
d126dfc169bfe56237814f2bafaf27da112b2907,src/app/api/user/admin/[username]/route.ts,44,40
8bd4bd3e282cad53123d300a202436447a62f471,src/app/api/user/{ => admin}/[username]/delete/route.ts,3,34
8bd4bd3e282cad53123d300a202436447a62f471,src/app/api/user/admin/[username]/route.ts,68,0
8bd4bd3e282cad53123d300a202436447a62f471,src/app/api/user/{ => admin}/[username]/update/route.ts,2,2
8bd4bd3e282cad53123d300a202436447a62f471,src/app/api/user/{ => admin}/signin/route.ts,2,2
8bd4bd3e282cad53123d300a202436447a62f471,src/app/api/user/admin/signup/route.ts,32,0
8bd4bd3e282cad53123d300a202436447a62f471,src/app/api/user/customer/[username]/delete/route.ts,28,0
8bd4bd3e282cad53123d300a202436447a62f471,src/app/api/user/{ => customer}/[username]/route.ts,2,2
8bd4bd3e282cad53123d300a202436447a62f471,src/app/api/user/customer/[username]/update/route.ts,84,0
8bd4bd3e282cad53123d300a202436447a62f471,src/app/api/user/customer/signin/route.ts,20,0
8bd4bd3e282cad53123d300a202436447a62f471,src/app/api/user/{ => customer}/signup/route.ts,2,2
8bd4bd3e282cad53123d300a202436447a62f471,src/functions/function_user.ts,0,134
79e6b8a6b3d63552854e1f47effcdf291f66587d,src/app/api/user/[username]/delete/route.ts,59,0
c2542bead2ec6e4b12f5ce00d0917b435525c177,src/app/api/user/signup/route.ts,1,1
b90f7922e5e790bcd7aeeff8fccd2da71de670d5,.example.env,1,1
b90f7922e5e790bcd7aeeff8fccd2da71de670d5,.gitignore,2,1
b90f7922e5e790bcd7aeeff8fccd2da71de670d5,next-env.d.ts,5,0
b90f7922e5e790bcd7aeeff8fccd2da71de670d5,public/favicon.ico,0,0
b90f7922e5e790bcd7aeeff8fccd2da71de670d5,public/globals.css,107,0
b90f7922e5e790bcd7aeeff8fccd2da71de670d5,public/next.svg,1,0
b90f7922e5e790bcd7aeeff8fccd2da71de670d5,public/page.module.css,19,0
b90f7922e5e790bcd7aeeff8fccd2da71de670d5,public/vercel.svg,1,0
b90f7922e5e790bcd7aeeff8fccd2da71de670d5,src/app/api/user/[username]/route.ts,1,0
b90f7922e5e790bcd7aeeff8fccd2da71de670d5,src/app/api/user/[username]/update/route.ts,84,0
b90f7922e5e790bcd7aeeff8fccd2da71de670d5,src/app/api/user/signin/route.ts,3,2
